mg_code,fy_numeric,fy_label,value,status,pillar,themes,macro_goal,status_group
AIRM15,2025,2024-25,14.5,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Current CAGR
AIRM15,2026,2025-26,14.697,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Current CAGR
AIRM15,2027,2026-27,14.8966,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Current CAGR
AIRM15,2028,2027-28,15.099,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Current CAGR
AIRM15,2029,2028-29,15.3041,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Current CAGR
AIRM15,2030,2029-30,15.512,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Current CAGR
AIRM15,2031,2030-31,15.7227,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Current CAGR
AIRM15,2032,2031-32,15.9363,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Current CAGR
AIRM15,2033,2032-33,16.1527,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of land for Horticulture/Gross Sown Area,Current CAGR
AIRM19,2025,2024-25,2366,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Current CAGR
AIRM19,2026,2025-26,2416.2089,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Average cattle productivity (kg/animal/year),Current CAGR
AIRM2,2025,2024-25,1.5,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Current CAGR
AIRM2,2026,2025-26,1.5729,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Pulses crops (MT/ha),Current CAGR
AIRM20,2025,2024-25,69.52,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Current CAGR
AIRM20,2026,2025-26,71.9652,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Current CAGR
AIRM20,2027,2026-27,74.4965,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of milk processing capacity over total milk production,Current CAGR
AIRM21,2024,2023-24,49.74,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM21,2025,2024-25,50.654,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM21,2026,2025-26,51.5847,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM21,2027,2026-27,52.5326,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM21,2028,2027-28,53.4979,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM21,2029,2028-29,54.4809,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM21,2030,2029-30,55.482,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM21,2031,2030-31,56.5015,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM21,2032,2031-32,57.5397,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM21,2033,2032-33,58.597,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Current CAGR
AIRM22,2024,2023-24,700,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Current CAGR
AIRM22,2025,2024-25,727.524,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Current CAGR
AIRM22,2026,2025-26,756.1302,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Current CAGR
AIRM22,2027,2026-27,785.8613,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Current CAGR
AIRM29,2020,2019-20,67.5,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of women having a bank or savings account that they themselves use,Current CAGR
AIRM29,2021,2020-21,75.9104,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of women having a bank or savings account that they themselves use,Current CAGR
AIRM29,2022,2021-22,85.3688,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of women having a bank or savings account that they themselves use,Current CAGR
AIRM29,2023,2022-23,96.0057,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of women having a bank or savings account that they themselves use,Current CAGR
AIRM3,2025,2024-25,2.4,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Current CAGR
AIRM3,2026,2025-26,2.4191,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Current CAGR
AIRM3,2027,2026-27,2.4383,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Current CAGR
AIRM3,2028,2027-28,2.4576,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Current CAGR
AIRM3,2029,2028-29,2.4771,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Current CAGR
AIRM3,2030,2029-30,2.4968,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Current CAGR
AIRM3,2031,2030-31,2.5166,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Foodgrains (MT/ha),Current CAGR
AIRM30,2020,2019-20,41.1,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households with any usual member covered under a health insurance/financing scheme,Current CAGR
AIRM30,2021,2020-21,47.3656,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households with any usual member covered under a health insurance/financing scheme,Current CAGR
AIRM30,2022,2021-22,54.5864,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households with any usual member covered under a health insurance/financing scheme,Current CAGR
AIRM30,2023,2022-23,62.908,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households with any usual member covered under a health insurance/financing scheme,Current CAGR
AIRM30,2024,2023-24,72.4982,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households with any usual member covered under a health insurance/financing scheme,Current CAGR
AIRM31,2025,2024-25,30,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Current CAGR
AIRM31,2026,2025-26,34.195,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Current CAGR
AIRM31,2027,2026-27,38.9766,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Current CAGR
AIRM31,2028,2027-28,44.4268,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Current CAGR
AIRM31,2029,2028-29,50.6391,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Current CAGR
AIRM31,2030,2029-30,57.7201,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Current CAGR
AIRM31,2031,2030-31,65.7913,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Self Help Groups with Credit (bank) linkage,Current CAGR
AIRM32,2020,2019-20,0.075,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Current CAGR
AIRM32,2021,2020-21,0.0663,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Current CAGR
AIRM32,2022,2021-22,0.0586,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Current CAGR
AIRM32,2023,2022-23,0.0518,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Current CAGR
AIRM32,2024,2023-24,0.0457,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Current CAGR
AIRM32,2025,2024-25,0.0404,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Current CAGR
AIRM32,2026,2025-26,0.0357,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Current CAGR
AIRM32,2027,2026-27,0.0316,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Current CAGR
AIRM32,2028,2027-28,0.0279,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Multi-Dimensional Poverty Index (MPI) Score (for Rural),Current CAGR
AIRM34,2020,2019-20,46.1,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households using clean fuel as primary source of energy for cooking (for Rural),Current CAGR
AIRM34,2021,2020-21,52.7458,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households using clean fuel as primary source of energy for cooking (for Rural),Current CAGR
AIRM34,2022,2021-22,60.3497,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households using clean fuel as primary source of energy for cooking (for Rural),Current CAGR
AIRM34,2023,2022-23,69.0498,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households using clean fuel as primary source of energy for cooking (for Rural),Current CAGR
AIRM34,2024,2023-24,79.0041,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households using clean fuel as primary source of energy for cooking (for Rural),Current CAGR
AIRM34,2025,2024-25,90.3934,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Households using clean fuel as primary source of energy for cooking (for Rural),Current CAGR
AIRM35,2020,2019-20,63.3,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Current CAGR
AIRM35,2021,2020-21,68.1915,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Current CAGR
AIRM35,2022,2021-22,73.461,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Current CAGR
AIRM35,2023,2022-23,79.1377,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Current CAGR
AIRM35,2024,2023-24,85.2531,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Current CAGR
AIRM35,2025,2024-25,91.841,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Current CAGR
AIRM35,2026,2025-26,98.938,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Current CAGR
AIRM35,2027,2026-27,106.5835,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Population living in households that use an improved sanitation facility (for Rural),Current CAGR
AIRM38,2025,2024-25,52.09,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Current CAGR
AIRM38,2026,2025-26,57.5392,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Current CAGR
AIRM38,2027,2026-27,63.5585,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Current CAGR
AIRM38,2028,2027-28,70.2075,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Current CAGR
AIRM38,2029,2028-29,77.5521,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Current CAGR
AIRM38,2030,2029-30,85.6649,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Current CAGR
AIRM38,2031,2030-31,94.6265,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Current CAGR
AIRM39,2025,2024-25,76.9,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Current CAGR
AIRM39,2026,2025-26,81.6079,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Current CAGR
AIRM39,2027,2026-27,86.604,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Current CAGR
AIRM39,2028,2027-28,91.906,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Current CAGR
AIRM39,2029,2028-29,97.5326,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Current CAGR
AIRM39,2030,2029-30,103.5036,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Rural Drinking water supply per capita (LPCD),Current CAGR
AIRM40,2025,2024-25,77.09,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2026,2025-26,79.2898,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2027,2026-27,81.5523,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2028,2027-28,83.8794,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2029,2028-29,86.2729,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2030,2029-30,88.7347,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2031,2030-31,91.2667,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2032,2031-32,93.871,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2033,2032-33,96.5496,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2034,2033-34,99.3047,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM40,2035,2034-35,102.1383,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of villages covered by surface based Multi Village Scheme (MVS),Current CAGR
AIRM6,2025,2024-25,21.14,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Current CAGR
AIRM6,2026,2025-26,22.329,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Current CAGR
AIRM6,2027,2026-27,23.5848,Current_2030,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Yield of Vegetables (MT/ha),Current CAGR
CAM1,2025,2024-25,86.23,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2026,2025-26,87.2423,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2027,2026-27,88.2666,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2028,2027-28,89.3028,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2029,2028-29,90.3512,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2030,2029-30,91.412,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2031,2030-31,92.4851,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2032,2031-32,93.5709,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2033,2032-33,94.6694,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2034,2033-34,95.7808,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2035,2034-35,96.9053,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2036,2035-36,98.043,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2037,2036-37,99.194,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM1,2038,2037-38,100.3585,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of households having access to piped drinking water - all cities,Current CAGR
CAM2,2025,2024-25,167.72,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Current CAGR
CAM2,2026,2025-26,170.2667,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Per capita water supply (municipal corporations),Current CAGR
CAM4,2025,2024-25,98,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Current CAGR
CAM4,2026,2025-26,88.5685,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Current CAGR
CAM4,2027,2026-27,80.0446,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Current CAGR
CAM4,2028,2027-28,72.3412,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Average AQI across all major cities,Current CAGR
CAM5,2025,2024-25,26.99,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Current CAGR
CAM5,2026,2025-26,40.7477,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Current CAGR
CAM5,2027,2026-27,61.5182,Current_2030,Key Enablers,City Agglomerations: Vibrant Socio-Economic Epicenters,Percentage of wastewater recycled or reused - all cities,Current CAGR
ESM11,2025,2024-25,4.02,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Current CAGR
ESM11,2026,2025-26,3.9535,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Current CAGR
ESM11,2027,2026-27,3.888,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Current CAGR
ESM11,2028,2027-28,3.8237,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Current CAGR
ESM11,2029,2028-29,3.7604,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Current CAGR
ESM11,2030,2029-30,3.6982,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% of patents filed in India,Current CAGR
ESM2,2025,2024-25,73.3,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2026,2025-26,74.0707,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2027,2026-27,74.8496,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2028,2027-28,75.6366,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2029,2028-29,76.432,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2030,2029-30,77.2356,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2031,2030-31,78.0478,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2032,2031-32,78.8685,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2033,2032-33,79.6978,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2034,2033-34,80.5358,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2035,2034-35,81.3826,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2036,2035-36,82.2383,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2037,2036-37,83.1031,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2038,2037-38,83.9769,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2039,2038-39,84.8599,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM2,2040,2039-40,85.7522,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,GER (secondary) - Female In %,Current CAGR
ESM4,2025,2024-25,73.5,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM4,2026,2025-26,74.2023,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM4,2027,2026-27,74.9113,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM4,2028,2027-28,75.6271,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM4,2029,2028-29,76.3497,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM4,2030,2029-30,77.0792,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM4,2031,2030-31,77.8157,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM4,2032,2031-32,78.5592,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM4,2033,2032-33,79.3099,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM4,2034,2033-34,80.0677,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Current CAGR
ESM7,2022,2021-22,28.4,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2023,2022-23,29.0397,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2024,2023-24,29.6937,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2025,2024-25,30.3625,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2026,2025-26,31.0464,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2027,2026-27,31.7456,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2028,2027-28,32.4606,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2029,2028-29,33.1917,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2030,2029-30,33.9393,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2031,2030-31,34.7037,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2032,2031-32,35.4854,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
ESM7,2033,2032-33,36.2846,Current_2030,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Higher Education - GER (tertiary),Current CAGR
